X,Y,Z
-990923.8839878485,620695.6831700754,-129622.57488309925
-974190.8672297016,886093.9046543214,726480.0098850429
-971532.167880349,-424925.8940361611,-606117.0446445077
-880828.0347876633,-553389.7347968583,287048.7673831974
-878111.6887962478,-943338.0196179879,408825.8391543897
-864340.4556033356,-955729.8481417884,454388.1526700862
-859768.5278786607,-425227.84911582666,574498.5300051075
-840461.9674261042,-969786.3611947802,230277.66286545756
-822729.7961392605,6861.035662135327,-196591.73609917148
-783044.1181768054,-43379.48648867728,229958.01973518156
-765418.8684769684,-207110.54485515886,481436.8344633563
-716283.7613521471,465712.46078980097,822565.6126177113
-710022.3074371861,-667277.0907390487,984604.4509205378
-658276.7585745504,19610.515694522677,206302.9076144002
-646367.557262174,-239218.23478454704,-775253.6072142691
-611567.2423017963,726679.3119045843,129193.96267122385
-600714.611055442,-706695.492939354,-25162.01178218143
-589922.8494655611,827574.1915153057,706465.9524040733
-580541.9027118194,-840312.5588197671,363391.6931543621
-569179.7217616711,-118825.7939847625,-140999.78679882418
-561319.2567017964,903873.3188580774,-344719.4057363901
-548856.1788293635,-829328.8764818319,-760868.5439229966
-523837.75808046985,-230233.38718975734,830094.2368504858
-518870.59004995885,-98347.08160713097,949512.9418074668
-510943.3828445033,848163.9251597705,-324564.6902398205
-497589.7711016154,601607.8573481513,-658647.907556746
-485692.1179966701,540126.1000563685,-252052.69714586344
-435549.48590389633,575353.8794264486,837922.3394023745
-424040.7086747267,-774460.8424524209,939440.49188975
-408003.07025846053,89258.89362964602,-791208.2477509085
-390590.04801183275,310285.0302697347,281745.42024813493
-361954.84368548804,-449319.4272286253,-463982.2123822102
-361444.7102685942,-326084.35195042344,-72534.95122459957
-346387.1077732798,-39394.96907450562,443075.6813766435
-322563.3239059068,49609.15701342729,-571818.412390025
-306039.0500416228,-506507.36335627356,-316744.0585681307
-258596.72014651514,537198.7712550831,737110.7382028865
-246553.9828028327,640569.6118923138,-299400.9246216499
-226807.3126090255,230090.20800303185,640640.1318875854
-219070.75507400246,834021.7740263486,-192009.83257195354
-185950.87784176032,970874.4104332728,567333.4913883898
-184813.2999369839,184760.4313775046,-657991.5493993401
-154679.2620686946,-110805.91317713316,87258.57551191137
-144515.6722007243,-6537.81540455866,-369705.42932032887
-115143.57661497715,-362214.00152176945,523606.35500493133
-91640.6844343437,807980.8459639767,-172440.20673238215
-78426.5333961169,85691.47452828076,478082.4107079483
-68852.91143873242,424435.9097941264,-581265.093762899
-56982.71216878475,-637429.7469731511,138073.4329674361
-50711.99459907154,529720.8435903721,644179.4654834353
-50255.615812856755,238182.02566214476,168267.14974375072
-30726.6420617714,699420.1757163601,871827.8954800853
-26139.354742443993,726503.8163072652,144042.1778086771
-16752.38438878261,559919.876059059,379641.5026474232
-8153.834762478258,885373.2310887286,-571871.6485310135
1539.3169678487657,205444.53684888076,-405946.03080889053
8929.934464081618,909535.5276448529,557290.6734416739
29329.183143282495,-489467.09526262525,270732.3056554892
109534.21678629582,-919016.7127781085,796501.6355504197
145553.5467346253,-268307.0203430017,-767427.385508708
165964.73520001228,174218.50698024634,279222.9941547068
169703.48544024167,-660792.5159883196,-176553.6402439225
181905.2432702657,413630.60286578594,-435001.433071452
237468.35433739453,982679.6270946311,-801574.2546269164
242999.97209640706,-793998.5140389116,737683.7488300335
266738.8962483357,499582.12352681666,-711287.7521526794
282738.27559721033,47819.367938445874,-182911.7715875681
313979.1078045314,297107.482587281,483591.6796857967
377835.26660742983,-658176.7711332662,578015.0587884776
422178.52516774967,900414.7763956398,-15012.955676563504
537485.8564492011,308775.79292814684,-569365.1352427091
564583.4131542203,699450.4051049968,-172330.77602922908
572118.1262469873,-195472.57430587083,-416222.81979605847
577613.5657074942,-173785.51100366114,152005.11314440827
580188.4598219576,56773.92865768426,-824590.5785991288
601747.1736803195,-173175.0394085143,936244.4989666702
618278.5686460531,32708.83805527195,280692.3692634807
649874.5514744361,209868.84273335093,643475.5613911105
655834.2228144665,-83977.85478097138,-740857.1710724089
659062.3492106757,227338.93873039467,-865595.8884964923
668093.2400391364,224952.5770907508,115375.1190994506
697722.2029715206,-32991.94064697395,-594290.2464618703
700375.8219958163,-828916.018320603,-114531.87535419312
748961.6774825994,267717.5918319038,205961.1877418458
779765.5426389953,201522.02206810634,32532.44529821603
790685.8124437475,67532.81595420375,-941771.8529323451
797829.6174611804,-395612.5889385653,731732.9611602922
813524.9213539255,640446.7857707527,486010.7885361633
821217.1739154827,752398.0421129608,585763.430839392
840482.0468680024,762822.2060439971,-760702.8656367657
844116.2344331807,-519787.2755852869,-268097.28198861796
856349.5541467924,-661483.876321063,-100513.41115703422
856891.5601054345,595502.6925465205,-735755.1157961006
858573.1862701257,518545.7701751761,-275903.60551123455
879317.792910465,-918237.9122827825,-701436.4899374516
883651.1414932414,11188.447148806381,-95624.5166408128
903459.7034261279,961606.6717831914,744172.7086487213
911943.822007195,-614883.9656566682,396215.0195605092
974521.8225406636,619091.9747277357,654686.218176646
998111.189965593,-47138.001452996185,-374393.9121382958
